Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
Fuckartur...despreciable personaje,0,0
R.I.P Nairobi,1,0
Best music dude!!!!,0,0
BELLA CIO,0,0
Es la mejor canción me encanta,0,0
"My cover for song Bella Ciao   <a href=""https://youtu.be/VToA3XdHcLI"">https://youtu.be/VToA3XdHcLI</a>",0,0
,0,0
Best version of bella ciao by far,0,0
I can laugh like Denver A AA AAAA A,0,0
crush: i love smart people<br>me: Arturito is best man<br>MISSION FAILED,70,7
Vietnam here,0,0
Muito viciante essa musica,0,0
Everyone:sleeps at night <br><br>Me:singing Bella ciao in bed,2835,75
The problem professor fail to notice is Tokyo Rio and Arturito... He should cut them off,0,0
Da italiano ... questa canzone é di tutti perché manda un messaggio unico,1,0
Palermo gay,0,0
la casa de papel will be forgotten within 5 years  the meaning of this song will remain in the hearts of all Italians for ever.,22,0
,0,0
I’ve spent my life being a bit of an asshole  but today I think I feel like dying with dignity.”,2,0
Malayaaliiieess like,6,1
That tv show was amazing /Arturo FBI OPEN UP,1,0
This is all part of professor&#39;s plan to keep the police busy,3,0
"Tried to cover this song on my guitar <a href=""https://www.youtube.com/watch?v=2AnoRrJWVz0"">https://www.youtube.com/watch?v=2AnoRrJWVz0</a>",0,0
EMO SI O NADO TEMPORADA5,0,0
La casa de papel the best,0,0
Só que vrau poha,0,0
Preciosa maravillosa,0,0
Que bonita musica,0,0
Are they coming back with more?,0,0
Oh Bella Ciao Ciao,0,0
Viva la Anti fascist movement. Long live Socialism.,0,1
Fuck Gandia,0,0
I HaTe ArTuRiTo XD<br>Arturito Burito,1,0
Bella ciao bella ciao,0,0
,0,0
,0,0
Meencanta BERLi,0,0
Who hate lil arturo like for mee,4,0
Bella ciao it doesent from casa de papel!,0,0
Arturito mamabicho,1,0
Ando aqui por la serie  la casa de papel me encanto esta cancion saludos y esperamos salir fronto de  esta  cuarentena,3,0
Puta Tokyo,0,0
Dopotutto.... noi siamo la resistenza!,1,0
es mi canción favorita ,3,0
loved it,0,0
Wow This is so Cool. I&#39;ve done a different version of this on my channel .Check it out guys ;),0,0
,0,0
Hit like if ur favv character was Nairobi  ...,0,0
denver would make an awesome greaser from &quot;grease&quot; the movie,0,0
Bella ciao!!!,0,0
Aaaaa,0,0
Una maatina mi sono santho<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>Una maatina mi sono santho<br>Eh oh tro vaatro lin baasor<br>Oh paartijano portami via<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>Oh paartijano portami via<br>Ke mi sentho di morir<br>Eh seyo muoio<br>Da paartijano<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>Eh seyo muoio<br>Da paartijano<br>Tu mi de vi seppelir<br>Eh seppeliree<br>Laassvin montaanya<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>Eh sepppelirree<br>Laassvin montaanya<br>Sotho lombre duin bel fior<br>Tutte le genti ke passerano<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>Oh vale genti ke passerano<br>Mi diraanoo ke bel fior<br>E questho fierey del paartijano<br>Oh vella ciao vella ciao vella ciao ciao ciao<br>E questho fierey del paartijano<br>Morto per la libertha<br>E questho fierey del paartijano<br>Morto per la libertha,0,0
trop cool,0,0
O bella ciao è la canzone dei nostri partigiani...w l&#39;Italia!!,0,0
Algum BR? <br>Rsrsrsrs,1,0
Mallu ,1,0
La resistenza  W ITALIA,4,0
nice song,1,0
This song makes me feel so sad and happy at the same time ,15,0
everybody gangstas til&#39; a bunch of robbers appear in front of the bank of Spain,4,0
Jaaaa me encanta,0,0
estoy bailando con todo =),0,0
Berlin and Palermo are gays... ,0,7
Han xove os BR daqui ?,0,0
Eta ki 2441139?,0,0
wow,0,0
Nairobi gets too excited like crazy.........<br>Professor is too calm..<br>Tokyo is short tempered.<br>Helsinki is too giant for my TV<br>Denver&#39;s laugh,0,0
Come on Arturito stop DISLIKING,2,0
Any Little arturito haters here?,0,0
Fuck Arturito,2,0
Best part when Berlin sang E Seppelire Da Partigiano. That moment. And when in second verse Professor Didnt sing Because It was about death and Berlin knew About himself. That was so smart.,194,22
This song brings some Different kind of energy in the room. While listening to this everyone wants to dance. This has some emotions joint to it.,231,7
611 dislike from fake account of arturito,0,0
I love this song,0,0
Song?: Italian<br>Show?: Spanish<br>Comments?: English<br>Hotel?: Trivago<br>,4,0
I am in love with this song  from India,30,0
Best song,0,0
,1,0
,1,0
FIQUEI MUITO TRISTE QUE A NAIROBI MORREU E ACABOU LA CASA DE PAPEL,0,0
https://youtu.be/16brNhLDm3U,0,0
Love it ,0,0
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m07s"">0:07</a>",0,0
The  series : is the best     <br> The song : I’m you but stronger,24,0
Balla Ciao,0,0
una voz increible!,12,1
Love money heist and love this song<br>Love from Nepal,1,0
it&#39;s sad to see that people know it only for the series la casa de papel and not for its history  the Italian partisans fought against the fascists and the Nazis and this was their &quot;hymn&quot; they were the so-called &quot;resistance&quot; against the fascists and the Nazis during the Second World War,36,7
I am from india .... didn&#39;t understand a single word but...my  my ears feels good after hearing it!!....love it,0,0
My Berlin,2,0
I like this song a lot though i dont know the meaning of this song ,2,3
I think professor and berlin’s version of this song is the best lol,1996,43
Berlin ,3,0
de puta madre!!,0,0
,0,0
The perfessor planned you will be here,0,0
i want to watch But motivation is missing <br>Motivate me please ,0,0
who all are listening to this after Money Heist ?,626,25
,0,0
I don&#39;t understand words... But it&#39;s soo good,0,0
Im just amazed that a Spanish show gets so mutch love from outside Spain! Arriba la resistencia!,61,9
E.,0,0
559 dislikes=polices<br>yoxiyxoyxkydyksyod<br><br>Love lcdp from Turkey,46,1
Which language??? Spanish or Italian??,0,1
I love La Casa De Papel! Viva Espania ! Viva Italy ! I wish you healthy!!! From Poland! ,5,2
Damn. Berlin was mah boy  but why? ,6,2
That is Serbian version by Goran Bregovic ,0,0
Bella ciao <br>Preciosa canción,0,0
i had a dream that oslo  died the next day he ACC DID,8,0
O BELLA CIAO  BELLA CIAO  BELLA CIAO  CIAO  CIAO!,0,0
Loved it,0,0
All the dislikes from arturitos fake acc,0,0
Now in India we all friends are humming this song together.. Bella Chao Bella Chao Bella Chao chao chao,1,0
After Profesore death?,1,0
Kerala.. ,0,0
The best song on my life is bella chao song and the serial Olso I like this song and the serial,0,2
Viva la resistance!!,0,0
Bella cio,0,0
Salve brasil,2,0
Bella Ciao,0,0
Song: Italian<br>Comments: Spanish<br>This comment: English<br>Thank: ME!,6,1
So so nice ,0,0
,0,0
Fuck Gandia,0,0
jebac disa,0,0
E que venha a quinta temporada,0,0
,0,0
X q todos los comentarios están en inglés xd,4,2
"I really don&#39;t know the meaning if this song  but don&#39;t know why I really like this song.<a href=""http://www.youtube.com/results?search_query=%23Moneyheist"">#Moneyheist</a> <a href=""http://www.youtube.com/results?search_query=%23lovefromIndia"">#lovefromIndia</a>!",20,4
Who is here after listening to Season 1,5,0
Bella Choi,0,0
~E questo è il fiore del partigiano morto per la libertá ~,6,0
No spoilers in the comments please,2,2
Normal man&#39;s laugh: hahahha<br>Denver&#39;s laugh: A A aa AA aa AA,1187,19
A-a-a-a-a-ah,0,0
Amazing!!! From the heart!!!! Bravoooooooooooooo,5,0
RIP <br><br>NAIROBI,1,0
Nairobi non c&#39;è più ,2,0
Italiani??,0,0
O partigiano  portami via  che mi sento di morir...,0,0
NAIROBI [*],15,0
S,0,0
JE SUIS LE SEULE FRANSER,1,0
No one:<br>Literally no one:<br><br><br><br><br><br><br>Denver: A a a a a a a a a a a,212,4
This song hype me up! Sorry law  i on kidnappers&#39; side. This all cause by money heist! Loving the friendship  family love.,2,0
Getting LSS with this song after watching S1 to S4 in just two days!,1,0
little ARTURITO,0,0
make me a sandiwch,1,1
For NAIROBI,3,4
bella ciao bella ciao bella ciao ciao ciao!!! <br><br><br><br><br><br><br>el professor and berlín,5,0
Berlin is a gangster,0,0
E vabbeh bella ciao di qua e bella ciao di là. Basta ora no? Tutte ste raccomanded. Non si può più continuare così,2,0
Hear me out Gandia is lowkey cute,2,0
Polen  supaaa,0,0
Everyday i sing this song while dancing when no one is around ,146,9
Arturito is an asshole,0,0
here from season 2,1,2
Ciao!,1737,30
why everybody are u so sure that is a original song from casa de papel? I love the series but please give to caesar what is of caesar...the song is italian not spanish,0,1
Berlin !!!,0,0
Waiting for season 5 ,2,1
When el professor and berlin sang this,51,8
Those 441 dislikes are from fake accounts created by Arturo ,2835,80
Im form indonesia  i don&#39;t know this lyrics. But i love this song,0,1
Your nice,0,1
Who heters arturo,0,0
Nairobi ,5,0
Little Arturito Dies Next Season...<br>Confirmed,0,0
Nairobi dead,0,0
Música linda mano eu amor essa música ,3,0
Berlin,1,0
RIP Nairobi ,0,0
I don’t like you gandia,0,0
Forza italiaaa<br>You will win against covid and capitalism,21,0
I made a guitar cover   I am not that good but this is a good song so I tried it   we are here for the art not money ,0,0
El musiko revolucion,0,0
Sikerler çok güzel,0,0
i didn&#39;t watch LA CASE DE PAPEL before but i like this song,1,1
"<a href=""https://youtu.be/0RrJRitg7B0"">https://youtu.be/0RrJRitg7B0</a> the main song is so goood",0,0
Esta canción nacida en un país fascista y adorada por otro con el mismo régimen nos hace comprender lo fuerte que late el corazón a quienes se les niega la libertad  viva Italia  viva España  viva la libertad que habita en los corazones de todos nosotros.  como una flor allá arriba en las montañas,168,9
Muere nairobi en la 4 temporada<br>Fuckboy,0,0
Bellissimo bellissimo!!!!!!!!!.,0,0
Berlin is fuckin legend,0,0
For information  this was a song created by italians in the 40” to fight the anti-fascism  not for a stupid tv show,2,0
CHECK THIS OUT  https://youtu.be/JIJIkhFKufU,0,0
FUCK THE SPOILERS ON THIS COMMENTS,0,0
Who else is here after season 4 dropped,240,6
RIP Berlin.,1,0
I&#39;m sorry but I would kill the security guard aswell for killing ####(that person) no name.,15,13
,0,0
Varios tejas adC atrapa y sus salud tory kgf CF CCC ujhhhhjhjgjhhvhnnvbvvvgghhhhhhhhhhhhhhhhkggfkgfdjshsvdhshdjqqdhdhshscgdjqhdhdjskcjehdjxjdjfjhjio,0,0
Sick and sacrifise to the bad ones....:),0,0
Season 4!,1,0
I WANT GO BE LIKE BERLIN,0,0
A narobi morreu ,1,0
I like that,0,0
Atleast berlin died with dignity  noh?,1,1
respect this song is amazing,3,0
Moneyheist syndrome ,0,0
Now i am waiting for part 5 //writing this from asia,3,0
MARTINA ALEXIS TAGHOY,0,0
Marttina<br>Marttina<br>Marttina<br>Marttina<br>Marttina<br>Marttina<br>MARTTINA ALEXIS TAGHOY,2,2
Questa mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br><br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br><br>O partigiano<br>Portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano<br>Portami via<br>Che mi sento di morir<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao<br><br>E se muoio<br>Da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio<br>Da partigiano<br>Tu mi devi seppellir<br><br>E seppellire<br>Lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire<br>Lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>(Fior  fior  fior  fior  fior  fior  fior...)<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao,0,0
good,0,0
This is what EPR Iyer&#39;s children&#39;s day song is based upon! I&#39;m surprised... I seemed to have heard this before   by my favorite rapper EPR IYER!,40,0
The wait is finally over. Season 4 finally .,24,1
Its today,1,0
Bella ciao bella ciao bella ciao ciao ciao ,1,0
Magnifique ,0,1
Meilleur série espagnol !!! ,0,2
Arturito is a dick!,5488,329
Like si vienes por ahi viene un creeper de mangel,0,0
Biz heryerdeyiz ,1,0
i know right but i remember berlin died,2,0
Momento de El Profesor y Berlín (Andrés) que descanse en paz Berlín.<br><br><br><br><br>Obra de arte,58,0
,1,0
Even tho I don&#39;t understand the lyrics but I start dancing lol ,4,6
"Hello  i do Guitare Flamenco Gipsy Cover - Bella Ciao : <a href=""https://youtu.be/CgW5lPWmn-E"">https://youtu.be/CgW5lPWmn-E</a>",1,0
sss,0,0
These dislikes are from fake accounts created by Arturito,7,0
"La Casa De Papel - Belle Ciao <br><br><a href=""https://youtu.be/aohR1zvp_Wo"">https://youtu.be/aohR1zvp_Wo</a>",0,0
Who else here waiting for lacasa de papel part4? ,163,16
la casa da papel friday :):):),0,0
,0,0
love you money heiste,1,0
I used to hate Berlin but idk why I cried when he died,3,0
The song has the best feeling when professor and berlin sing this song,120,1
There&#39;s  a telugu song that copied the exact music it is called pilla chavu lol,5,2
berlin evsoo,0,0
If anyone remembers Berlin n Professor singing this together like,6581,150
2020?,1,1
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=1m37s"">1:37</a> Denver join the game",19,2
Desperately waiting for season 4. ,36,5
Viva Al geria ....,0,0
meencamta,0,0
italianiiii è nostraaaa sta canzonee,1,1
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=1m00s"">1:00</a> I see Berlin standing and starts to sing",615,9
Indo mana suaranya nih.....,0,0
idi naxui,1,0
Wow,0,0
That Good!!,0,0
Thank you!,0,0
Bravooooooooo,0,0
LA CASA DE PAPEL,0,0
Nice,1,0
First time i heard this song bella ciao even though i dont understand any of its lyrics i fell in love with this song it hit me straight from the heart...,32,3
those likes are from partisans  leftists  and bank robbers  the dislikes are Arturo’s fake accounts,7,1
Una mattina mi son alzato<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi son alzato<br>Eo ho trovato l&#39;invasor<br>One morning I woke up<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>One morning I woke up<br>And I found the invader<br> <br> <br>O partigiano porta mi via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano porta mi via<br>Che mi sento di morir<br>Oh partisan  carry me away <br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Oh partisan  carry me away <br>For I feel I&#39;m dying<br> <br> <br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>And if I die as a partisan<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>And if I die as a partisan<br>You have to bury me<br> <br> <br>Mi seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Mi seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fiore<br>But bury me up in the mountain<br>O bella ciao  bella ciao  bella ciao ciao ciao <br>But bury me up in the mountain<br>Under the shadow of a beautiful flower<br> <br> <br>E le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E le genti che passeranno<br>Mi diranno: &quot;Che bel fior&quot;<br>And the people who will pass by<br>O bella ciao  bella ciao  bella ciao ciao ciao <br>And the people who will pass by<br>Will say to me: &quot;what a beautiful flower&quot;<br> <br> <br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>È questo il fiore del partigiano<br>Morto per la libertà,2,0
I&#39;m from India...I don&#39;t even know the lyrics but it hits straight to my ...,162,10
"<b>Long live Madrid!</b> <br><br><br><a href=""http://www.youtube.com/results?search_query=%23HastaElFinalVamosReal"">#HastaElFinalVamosReal</a>",5,1
Jajaja españa copiando  ya decia yo...,0,0
lyrics?,0,0
Like si te cae mal arturito,2,0
Me canta la serie de la casa de papel,0,0
