Octopus vs Underwater Maze,20001038,638247,12585 
POV squirrels don’t want to be in the video any more,0,0
Ayoo,0,0
Thank you for demonstrating how smart octopus are  I really hope it means less people will feel the need to eat them.,2,0
he made me want to buy one.,1,0
Please put these out without german dubbing.,0,2
love ittttt,0,0
Mark  you are an amazing human. Thanks for sharing your work.,3,0
Is this video originally in english? How do I change it back to english from spanish?,0,2
3 mark rober videos in the span of a month. He is truly spoiling us.,0,0
wow  such intelligent calamari.,1,0
W for the octopus,0,0
I wonder what animal he&#39;ll test next,1,0
roblox really leaked them,0,0
Mark may not be pregnant but he always delivers,20,2
Mark&#39;s really putting every species to the test,2,0
gotta love the phat gus cameo,0,0
cool mark,0,0
Let&#39;s goooo,0,0
sashimi is mean sushi,0,0
New video,0,0
i love fisiks!,1,0
Si me llegara una caja diría &quot;Siiiiuuuu&quot; si no me la roban claramente ,0,0
Mark Rober is the uncle we deserve but never had.,1,0
Please make a video about skunks.,0,0
Ouch  &quot;octopi&quot; bad instructor!,0,0
I liked my own comment.,1,0
how do you even acquire an octopus ,1,0
Woah  this video has multi-language audio tracks?! That&#39;s awesome!,0,0
21 minutes,0,0
is crunch labs box available in Pakistan please mark or anyone tell me please,0,0
Oh I knew the octopus would win,0,0
Love it! Keep this glorious content up!,0,0
Y si haces una competencia de hamsters XDDDD,0,0
Mark rober went from posting a vid every few months to now a little under a week. keep up the great work,0,0
,0,0
Wait till he puts humans in this challenge,1,0
are you roided up?,0,0
I truly believe the only reason octopus did not surpass us is because they are simply unable to pass down their learned experiences and wisdom to their offspring. Idk if its the correct way of saying it  but its basically an evolutionary dead end. Second smartest thing on the planet with no way to share its secrets beyond itself.,0,0
23m ago,0,0
This is crazy,0,0
sorry but video would have been much better without all the maze interruptions.... ,0,0
I hope she survives!!!,0,0
Gg,0,0
im just waiting for mark to kidnap homeless people to use for this kind of experiments.,2,0
What a video Mark ,1,0
octopus are really weird creatures and intelligent which makes me wonder if octopuses have a iq of a kid,2,0
Wow new video on the channel and I saw it 23 minutes ago wow,0,0
Hi,0,0
Yall need to watch My Octopus Teacher,0,0
Ello,2,0
Hi. I love working on your videos.  Pretty sure you wouldn&#39;t know  but I actually am the translator for your videos. English -&gt; Hindi. I&#39;ve been a big fan of your work  So i was REALLY excited when I found out that I will be translating your scripts. Huge Fan here. Love from India,0,0
Quem é br aq,1,0
First squirrels  then bloodhounds  now octopus’? I wonder what could possibly come next.,3,0
I will return you to your homeland  fellow creature. But first  you must entertain me and my fellow people to provide a profit on the cost to acquire you and spend time on you.,0,0
Ah i get it mark wanted a reason to show the world his abs,0,0
Mark I think you are the favorite uncle.,1,0
FIrst squirells  then octopi  what next  an alligator?<br><br><br><br><br><br><br><br>Wouldn&#39;t surprise me.,0,0
This is probably the happiest that octopus will ever be.,0,0
So great. Thanks Mark for posting more great family friendly content!,3,0
Is this gonna become a multi year thing again?,0,0
I’m surprised you haven’t done this with people yet.,1,0
so this is what happened when the government told mark he can&#39;t play with squirrels anymore,1,0
i wished they loved longer :(,0,0
Octopi,0,0
o,0,0
1.4K,0,0
For the reward of it escaping the maze.. it’s served as dinner,0,0
I rate mark makes a crunch box for grownups  i would buy,1,0
What&#39;s the next animal you gonna put to the test,0,0
hej,0,0
I hope you do more sea creatures in the future !!,1,0
Octopus are like jelly as an animal,0,0
Its so cute,0,0
Wow  the tree of life. It’s almost like we were all created by the same Being ,2,0
The fact she went into Squidward’s house first was hilarious.,3,0
very intresting,0,0
Crazy to know hes already planned  videos years into the future,1,0
har har har har har,0,0
What happened to 1 video a month  mark?,0,0
I see this on 1 minute,0,0
Mark Rober  potentially could be single handedly  responsible for a more intelligent variety of octopus.,0,0
Mark  you never cease to amaze. Your hard work and dedication to entertainment is unmatched  and  even with your popularity  not enough people realize that. Thanks for doing what you do. We love you  Mark.,1,0
It s amazing,0,0
bruh i really shed a tear at the end of a <b>science show</b>,0,0
thats why u shouldnt eat octopus. 4 animal are our food not more,0,0
Octopi are literally built different,0,0
.,0,0
lol,1,0
yay,0,0
Mark rober is like a family friendly mad scientist  and it scares me.,1,0
I named my pig Chris. Short for Christmas Ham.,0,0
 if you are a true fan of mark rober,2,0
The sequel to squirrel parkour,0,0
Ohhh I love this video already,0,0
bro mark is literally jacked,0,0
this is great,0,0
I guess the squirrel win this war,1,0
w,0,0
Sushimi smarter than most of the people I know ,0,0
Wiw,0,0
Ew!,0,1
This was awesome,0,0
Come to Spain (Asturias) please,0,0
pie,0,0
Early,0,0
116439,0,0
Dam im pretty early :D,0,0
1300 comments in 20 mins wow,0,0
octopi?!,0,0
I bet the Octopus is not as smart as Mark,1,0
Wsg,0,0
hi Rober :D,0,0
Oh no  now he’s torturing octopuses?,0,0
Hi,0,0
So when are we gonna make octodad a real thing?,1,0
why do octopus have 3 hearts because there must be a need for 2 extra?,1,4
:),0,0
Watching Sashimi navigate through this obstacle course is truly mesmerizing. It&#39;s a testament to the incredible intelligence and adaptability of octopuses. These creatures continue to amaze us with their problem-solving skills and unique abilities. Nature&#39;s marvels never cease to inspire awe. &quot;,24,0
Cool,0,0
&quot;octopi have a few tricks up their sleeve&quot;<br>do you mean they wear shirts??,0,0
From squirrels to octopuses <br>What next rhinos,0,0
Sashimi,0,0
sushimi was eaten 3 weeks after she was released,1,0
Mark is a world treasure protect him at all costs,122,1
I didn’t know you had a pet octopus! Sashimi is so cute!,0,0
20 minutes late,0,0
Mark is ripped bro,0,0
Yeah that will work  cuz the ocean is famously full of 3d printed mazes ....,0,0
Too cool ,0,0
Alien,0,0
Are oceanographers/rehab vets already doing this?<br>This &amp; the squirrel maze could be great fitness tests which reduce rehab turnaround times. For birds too.,6,0
Can you make a molten honey bun launcher? (asking for a friend),1,0
Octopus,0,0
5 minutes with mark  and the octopus is already smarter than me,4,0
I think its kind of sad aswell. If octopus are this intelligent then im sure they bonded with you. releasing them must have been a little sad for them aswell as they wont see you again,0,0
early,0,0
reheh. octo,0,0
I LOOKED AT THE build a rocket against mark rober and predicted THIS,0,0
I learned so much about octopuses  thank you ,1,0
so is he gonna start a regular upload schedule?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m51s"">15:51</a>. While tech companies try to train smart AI models  Mark trains super-inteligient wildlife  I see...",23,0
from squirrels to octopuses,0,0
i&#39;m curious if this is actually a reflection on the octopus&#39;s ability to hunt. I mean it&#39;s only context for actual hunting would be when it was very small and most likely hunted very different things than it would at its current size.,0,0
from Argentina I watch your videos greetings,0,0
octopi are awesome,0,0
Wassup,0,0
I love the work put into these vids  keep it up Mark.,2,0
nah cause the bone structure in the hands is actually crazy,0,3
Who was cutting onions when he released the octopus ,0,0
people who want Sashimi as their pet<br>,0,0
Woah Mr. Mark you are ripped,0,0
19 minutes,0,0
Bro this video is so new it’s not even on his page,0,0
How the heck did he manage to get an off-brand rubiks cube,0,0
Nice one mark ,0,0
This was a fun and whole some video to watch,0,0
Hi  my favorite Canel,0,1
Now i want a pet octopus .. ,0,0
Woah,0,0
i love your vids!!!!!!,0,0
hhhmmmmm,1,0
2 Mark uploads in a week.. It&#39;s a christmas miracle!,6571,42
Que bom,1,0
This actually taught me so much about octopi,2,0
Yoooo,0,0
Can&#39;t believe I got teary eyed at the end...,0,0
Octo,0,0
Cool,0,0
The revolving door is like that one Half-Life 2 level!,1,0
Cool,0,0
Hi,0,0
Crunch lab just posted with mr beast,0,0
Phat Gus transformed ??,0,0
Mark casually benchmarking every Animal there is,1,0
Ong,0,0
Hi  are you cool?,0,0
Bro is a scientist,0,0
isnt fried calimary squid? and not octopus?,0,0
2 uploads in a week. Did Mark get replaced with ai,0,0
Interesting also that they seemingly have all the same vital organs as us  even though the separation in the tree of life came so early in our own development. Makes it seem like there is one clear benefit for most of the organs that we have.,0,0
Bro was flexing his muscles at the beach,1,0
Early squad<br>,1,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m43s"">0:43</a> IT IMMEDIATELY WENT INTO THE SQUIDWARD TANK AAAAA ",37,1
Bro went from squares to octopus,0,0
What if she wanted to stay. ,0,0
Such a beautiful video. I will not eat an octopus again in my life.,0,0
Now I feel bad for eating octopus lol,1,0
18 minutes ago?,0,0
Ello,0,0
Why tf is this dubbed with German? How can I change this?,0,1
these are the things i think about doing at 2am,0,0
2 videos in a week? We&#39;ve been blessed.,0,0
Bro I just watched the video five minutes and there were already forty thousand views,0,0
sashimi? really?,0,0
That ending made me cry,0,0
octopus I eat want to n o w,0,0
Spoiler: octopuses are aliens,0,0
Honestly kinda wish you didnt teach about evolution but its whatever,0,3
Someone know how to set the Audiotrack for every Video? I don&#39;t want to hear it translated and don&#39;t want to change it for every video,0,0
Two videos in a month congrats,0,0
Octopus go slippy slippy  science go BRRRRRRRRRRRRR,0,0
why do i hear crying squirrel noises,0,0
Did anyone notice this is the music from plants vs zombies ,0,0
So smart,0,0
Wow,0,0
...Naming an octopus &quot;sushimi&quot; is like naming a piglet &quot;hamburger&quot;.,0,0
I liked my own comment.,0,0
19 minuts,0,0
I love u so much mark,0,0
Ayooo 100k viewers in 17 min ,0,0
We want squirrel maze to come back,0,0
